Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P00864|CAPP_ECOLI	P00864	CAPP_ECOLI	ppc	883	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphoenolpyruvate carboxylase	1.0	0.999	85	331	331	331	56	51	45	56	51	72	56	51	45	56	51	72	56	51	45	56	51	72	2.79358106E9	3.35731098E9	1.24867187E9	1.16225293E9	3.80835891E9	3.46741862E9	7.4004576E8	8.1524621E8	7.2914394E8	5.7195808E8	6.1031712E8	6.7247706E8	
sp|P00883|ALDOA_RABIT	P00883	ALDOA_RABIT	ALDOA	364	Oryctolagus cuniculus	1:Experimental evidence at protein level	Fructose-bisphosphate aldolase A	0.9859	0.9987	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	778022.9	623679.8	2409417.5	148914.4	0.0	396470.44	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00887|AROH_ECOLI	P00887	AROH_ECOLI	aroH	348	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive	1.0	0.999	25	100	100	100	25	15	17	20	7	16	25	15	17	20	7	16	25	15	17	20	7	16	3.54103264E8	1.74666064E8	2.56003168E8	2.30190128E8	1.85000432E8	2.06793456E8	1.12614768E8	6.7370944E7	7.9231216E7	7.7537992E7	4.8450764E7	7.1165752E7	
sp|P00888|AROF_ECOLI	P00888	AROF_ECOLI	aroF	356	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	0.9888	0.999	1	2	2	2	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	4080072.2	4280653.0	5537489.0	3952229.5	5391207.5	7783028.5	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00893|ILVI_ECOLI	P00893	ILVI_ECOLI	ilvI	574	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acetolactate synthase isozyme 3 large subunit	0.9997	0.9985	3	3	3	3	1	0	0	2	0	0	1	0	0	2	0	0	1	0	0	2	0	0	5375414.5	1577094.9	376862.72	3536827.5	0.0	3304418.0	0.0	0.0	0.0	3964442.5	0.0	2530093.0	
sp|P00895|TRPE_ECOLI	P00895	TRPE_ECOLI	trpE	520	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Anthranilate synthase component 1	1.0	0.999	6	19	19	19	3	2	3	3	3	5	3	2	3	3	3	5	3	2	3	3	3	5	2.7980996E7	1.9968508E7	2.3201E7	3.09804E7	2.5176594E7	2.574389E7	8242934.5	8066493.5	1.1034366E7	8453332.0	7301112.0	9829703.0	
sp|P00903|PABA_ECOLI	P00903	PABA_ECOLI	pabA	187	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aminodeoxychorismate synthase component 2	1.0	0.999	4	9	9	9	3	1	1	1	2	1	3	1	1	1	2	1	3	1	1	1	2	1	1.4481472E7	5291283.5	6349151.0	2.009586E7	1.2342229E7	7681427.0	8937622.0	3949563.2	0.0	1.4262546E7	1.186831E7	6333714.5	
sp|P00909|TRPC_ECOLI	P00909	TRPC_ECOLI	trpC	453	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Tryptophan biosynthesis protein TrpCF	1.0	0.999	5	10	10	10	4	3	1	1	0	1	4	3	1	1	0	1	4	3	1	1	0	1	3.5393088E7	4.659636E7	8392732.0	1.0116318E7	2924540.2	1.5945366E7	1.4982104E7	1.5513438E7	1.5253503E7	6033457.5	6263829.0	8812645.0	
sp|P00926|SDHD_ECOLI	P00926	SDHD_ECOLI	dsdA	442	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-serine dehydratase	1.0	0.999	4	14	14	14	3	1	2	3	3	2	3	1	2	3	3	2	3	1	2	3	3	2	1.4587051E7	1.5557902E7	1.5060811E7	1.7183518E7	1.9762458E7	1.2994335E7	1.6727959E7	1.3208535E7	1.6385815E7	5293342.5	6758429.5	5472117.0	
sp|P00934|THRC_ECOLI	P00934	THRC_ECOLI	thrC	428	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Threonine synthase	1.0	0.999	44	152	152	152	20	26	24	23	29	30	20	26	24	23	29	30	20	26	24	23	29	30	5.17673664E8	5.21213376E8	5.6906099E8	5.10734592E8	5.6658189E8	6.3297952E8	9.0559496E7	8.2839184E7	8.9398912E7	8.861612E7	7.9423032E7	9.1220136E7	
sp|P00935|METB_ECOLI	P00935	METB_ECOLI	metB	386	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cystathionine gamma-synthase	1.0	0.999	7	18	18	18	2	4	3	2	3	4	2	4	3	2	3	4	2	4	3	2	3	4	1.045271E7	1.3524742E7	1.2118903E7	1.2257523E7	1.3408067E7	1.8340242E7	5701766.0	6786608.5	5625758.0	4447965.5	4910729.5	7836419.0	
sp|P00946|MANA_ECOLI	P00946	MANA_ECOLI	manA	391	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Mannose-6-phosphate isomerase	1.0	0.999	47	172	172	172	21	21	23	33	35	39	21	21	23	33	35	39	21	21	23	33	35	39	5.9484122E8	6.1807635E8	6.2067808E8	7.6641037E8	8.057097E8	9.2086144E8	8.8940264E7	1.02510544E8	1.00541416E8	1.1031668E8	1.10890776E8	1.28179256E8	
sp|P00954|SYW_ECOLI	P00954	SYW_ECOLI	trpS	334	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Tryptophan--tRNA ligase	1.0	0.999	84	330	330	330	46	56	62	53	55	58	46	56	62	53	55	58	46	56	62	53	55	58	1.80863475E9	2.08030899E9	3.62042086E9	2.1921001E9	2.14569715E9	2.22396134E9	3.37529344E8	3.95510272E8	4.16752992E8	3.5990304E8	3.65824512E8	4.15883328E8	
sp|P00956|SYI_ECOLI	P00956	SYI_ECOLI	ileS	938	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Isoleucine--tRNA ligase	1.0	0.999	115	528	528	528	79	94	84	91	83	97	79	94	84	91	83	97	79	94	84	91	83	97	3.32748262E9	3.60667443E9	3.39864269E9	2.59808922E9	2.83135821E9	2.96154547E9	3.49937152E8	3.63763648E8	3.34354592E8	2.66451056E8	3.04296896E8	2.875784E8	
sp|P00957|SYA_ECOLI	P00957	SYA_ECOLI	alaS	876	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Alanine--tRNA ligase	1.0	0.999	171	858	858	858	120	130	126	145	161	176	120	130	126	145	161	176	120	130	126	145	161	176	7.2398694E9	8.1692145E9	7.2883564E9	8.6728806E9	9.2757893E9	1.05122888E10	5.4049805E8	6.4114368E8	6.0841734E8	7.2133658E8	7.9822854E8	8.534183E8	
sp|P00959|SYM_ECOLI	P00959	SYM_ECOLI	metG	677	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Methionine--tRNA ligase	1.0	0.999	95	402	402	402	75	66	69	62	65	65	75	66	69	62	65	65	75	66	69	62	65	65	3.11988096E9	2.62106086E9	3.2629271E9	2.26616858E9	3.20787405E9	2.28687334E9	5.9422266E8	6.4426042E8	5.5874413E8	5.30375392E8	4.94725248E8	5.08111008E8	
sp|P00960|SYGA_ECOLI	P00960	SYGA_ECOLI	glyQ	303	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycine--tRNA ligase alpha subunit	1.0	0.999	49	204	204	204	31	31	34	37	37	34	31	31	34	37	37	34	31	31	34	37	37	34	1.31248256E9	8.9057536E8	1.03612614E9	1.23758579E9	1.0489753E9	1.14906854E9	2.00130768E8	1.5256104E8	1.60961232E8	2.19593264E8	1.73237776E8	2.06310256E8	
sp|P00961|SYGB_ECOLI	P00961	SYGB_ECOLI	glyS	689	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glycine--tRNA ligase beta subunit	1.0	0.999	128	651	651	651	115	101	110	104	111	110	115	101	110	104	111	110	115	101	110	104	111	110	4.6113234E9	4.4182344E9	4.8780319E9	5.4481756E9	4.9207777E9	4.367723E9	5.285528E8	4.53770752E8	4.8535408E8	5.458455E8	5.06440064E8	4.60905856E8	
sp|P00962|SYQ_ECOLI	P00962	SYQ_ECOLI	glnS	554	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamine--tRNA ligase	1.0	0.999	101	512	511	512	86	93	89	72	83	89	86	92	89	72	83	89	86	93	89	72	83	89	6.3105147E9	5.844033E9	6.2165176E9	5.112512E9	4.7784765E9	4.22504243E9	1.05992544E9	1.03389254E9	1.03580582E9	7.6095443E8	7.8645101E8	6.374791E8	
sp|P00963|ASNA_ECOLI	P00963	ASNA_ECOLI	asnA	330	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate--ammonia ligase	1.0	0.999	39	102	102	102	36	7	7	33	9	10	36	7	7	33	9	10	36	7	7	33	9	10	7.8844154E8	1.67104352E8	1.93976272E8	7.9737856E8	2.29267488E8	2.15931536E8	1.40043664E8	3.5904864E7	4.774164E7	1.7908056E8	4.8605364E7	4.8262592E7	
sp|P00968|CARB_ECOLI	P00968	CARB_ECOLI	carB	1073	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Carbamoyl-phosphate synthase large chain	1.0	0.999	49	171	171	171	32	26	24	27	25	37	32	26	24	27	25	37	32	26	24	27	25	37	2.30986688E8	2.32726096E8	2.22012608E8	2.67478768E8	2.61681696E8	3.21802208E8	1.8242434E7	2.0222602E7	2.0075628E7	2.1124182E7	2.3951726E7	3.0239736E7	
sp|P02358|RS6_ECOLI	P02358	RS6_ECOLI	rpsF	135	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S6	1.0	0.999	49	312	312	312	52	45	58	61	50	46	52	45	58	61	50	46	52	45	58	61	50	46	7.4139561E9	4.7892224E9	5.9240182E9	7.6665175E9	4.853547E9	5.3749786E9	1.45780902E9	9.7400499E8	1.24155251E9	1.54943053E9	1.056184E9	1.11007654E9	
sp|P02359|RS7_ECOLI	P02359	RS7_ECOLI	rpsG	179	Escherichia coli (strain K12)	1:Experimental evidence at protein level	30S ribosomal protein S7	1.0	0.999	49	246	246	246	40	36	41	44	40	45	40	36	41	44	40	45	40	36	41	44	40	45	6.5550397E9	4.5357681E9	6.5362273E9	7.6695926E9	6.2056023E9	5.4727542E9	1.86958694E9	1.30089331E9	1.8600361E9	1.38150925E9	1.33509926E9	1.28181133E9	
sp|P02413|RL15_ECOLI	P02413	RL15_ECOLI	rplO	144	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L15	1.0	0.999	18	85	79	85	18	10	13	17	13	14	17	9	12	16	12	13	18	10	13	17	13	14	2.58197069E9	8.7131814E8	1.34716006E9	2.88616576E9	1.08784589E9	1.16714125E9	1.15927616E9	3.97019968E8	6.4157882E8	1.22908045E9	4.60925632E8	6.627143E8	
sp|P02441|KRA3_SHEEP	P02441	KRA3_SHEEP		131	Ovis aries	1:Experimental evidence at protein level	Keratin, high-sulfur matrix protein, IIIA3	0.9888	0.999	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	1.1133068E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02444|KRA33_SHEEP	P02444	KRA33_SHEEP		98	Ovis aries	1:Experimental evidence at protein level	Keratin, high sulfur matrix protein, IIIB3	0.9888	0.999	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0	0.0	6717388.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P02445|KRA34_SHEEP
sp|P02534|K1M1_SHEEP	P02534	K1M1_SHEEP		412	Ovis aries	1:Experimental evidence at protein level	Keratin, type I microfibrillar 48 kDa, component 8C-1	1.0	0.999	18	34	8	42	0	0	14	1	16	3	0	0	4	0	2	2	1	1	15	2	18	5	7704457.0	2.2360764E7	3.68872672E8	1.974021E7	1.76610768E8	3.9685264E7	0.0	2.051364E7	5.206694E7	0.0	3.9987644E7	3.4603376E7	
sp|P02539|K2M1_SHEEP	P02539	K2M1_SHEEP		109	Ovis aries	1:Experimental evidence at protein level	Keratin, type II microfibrillar (Fragment)	0.9888	0.999	2	1	1	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0.0	0.0	3893184.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02662|CASA1_BOVIN	P02662	CASA1_BOVIN	CSN1S1	214	Bos taurus	1:Experimental evidence at protein level	Alpha-S1-casein	1.0	0.999	4	15	15	15	3	3	3	2	1	3	3	3	3	2	1	3	3	3	3	2	1	3	6.5244768E8	3.46427744E8	1.95951168E8	2.21685408E8	1.17636256E8	1.79589632E8	4.97398112E8	3.25121632E8	2.35224512E8	1.48983936E8	9.4301768E7	1.89683312E8	
sp|P02666|CASB_BOVIN	P02666	CASB_BOVIN	CSN2	224	Bos taurus	1:Experimental evidence at protein level	Beta-casein	1.0	0.999	4	5	5	5	2	1	2	0	0	0	2	1	2	0	0	0	2	1	2	0	0	0	8798105.0	8706157.0	8827684.0	3626443.0	1378256.5	761547.6	3827087.2	4741088.5	3769197.0	2030698.5	1912364.1	425423.25	
sp|P02668|CASK_BOVIN	P02668	CASK_BOVIN	CSN3	190	Bos taurus	1:Experimental evidence at protein level	Kappa-casein	0.9762	0.9979	2	2	2	2	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0.0	2.9104488E7	1882929.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02768|ALBU_HUMAN	P02768	ALBU_HUMAN	ALB	609	Homo sapiens	1:Experimental evidence at protein level	Albumin	0.9856	0.9987	15	1	1	61	0	1	0	0	0	0	0	1	0	0	0	0	11	14	12	7	9	8	345978.25	7177868.0	8676062.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P02769|ALBU_BOVIN	P02769	ALBU_BOVIN	ALB	607	Bos taurus	1:Experimental evidence at protein level	Albumin	1.0	0.999	178	817	757	817	135	177	160	111	113	121	124	164	148	104	104	113	135	177	160	111	113	121	9.613056E9	1.79852349E10	1.06677105E10	8.5432079E9	8.7165686E9	9.3333309E9	8.5371398E8	1.48844032E9	1.00786131E9	6.381152E8	7.5815341E8	8.2927763E8	
sp|P02925|RBSB_ECOLI	P02925	RBSB_ECOLI	rbsB	296	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribose import binding protein RbsB	1.0	0.999	53	242	242	242	33	36	38	46	45	44	33	36	38	46	45	44	33	36	38	46	45	44	1.42268915E9	1.68193293E9	1.50520909E9	1.76355277E9	2.31742694E9	2.02674637E9	2.7131072E8	3.23170368E8	2.74400512E8	2.11159408E8	2.99334144E8	3.50881536E8	
