Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P00509|AAT_ECOLI	P00509	AAT_ECOLI	aspC	396	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate aminotransferase	1.0	0.999	95	609	597	609	59	59	63	50	51	49	47	52	41	40	52	46	58	58	63	49	50	49	46	51	39	39	50	45	59	59	63	50	51	49	47	52	41	40	52	46	2.51523661E9	2.60420582E9	2.84695066E9	1.80628454E9	1.94702579E9	1.96616051E9	1.74850214E9	2.09722906E9	2.13114355E9	1.5148425E9	2.70206285E9	1.99456653E9	3.35878912E8	3.4002784E8	3.53477568E8	2.1819464E8	2.382164E8	2.5512232E8	2.156128E8	2.4521288E8	2.409008E8	1.9790712E8	3.16492672E8	2.43681968E8	
sp|P00547|KHSE_ECOLI	P00547	KHSE_ECOLI	thrB	310	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Homoserine kinase	0.9999	0.9989	5	5	5	5	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	3350031.5	7140268.5	7783359.5	2.0792924E7	2.6607962E7	2.1072788E7	1.5822323E7	3.0439228E7	3.6790316E7	4221100.5	4.3210628E7	3.1958236E7	0.0	5001759.0	4901860.5	1.2213944E7	1.7246734E7	1.5196076E7	1.0638131E7	1.969585E7	2.1472048E7	8350758.5	2.680759E7	1.9930688E7	
sp|P00561|AK1H_ECOLI	P00561	AK1H_ECOLI	thrA	820	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bifunctional aspartokinase/homoserine dehydrogenase 1	1.0	0.999	41	198	198	198	20	15	14	19	17	18	14	18	16	16	13	18	20	15	14	19	17	18	14	18	16	16	13	18	20	15	14	19	17	18	14	18	16	16	13	18	2.96709888E8	2.14400752E8	2.68942208E8	3.97194208E8	2.7071104E8	2.82752608E8	3.55524736E8	2.68264048E8	3.0147104E8	3.5887568E8	2.73008192E8	2.88688384E8	6.7903216E7	4.8081412E7	5.9231676E7	7.4252336E7	5.3006412E7	6.3227284E7	6.555794E7	5.035428E7	6.2170576E7	6.2726372E7	4.7972424E7	5.6913396E7	
sp|P00562|AK2H_ECOLI	P00562	AK2H_ECOLI	metL	810	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bifunctional aspartokinase/homoserine dehydrogenase 2	1.0	0.999	31	96	96	96	17	2	2	18	4	3	20	6	4	13	5	2	17	2	2	18	4	3	20	6	4	13	5	2	17	2	2	18	4	3	20	6	4	13	5	2	2.17872032E8	4.33306E7	4.1467044E7	2.346536E8	5.561124E7	4.2273712E7	2.29850096E8	6.3048268E7	5.873258E7	2.17082112E8	7.5079016E7	4.5455392E7	3.0404736E7	9750662.0	9789215.0	3.5606324E7	1.2589468E7	8329167.0	3.4890624E7	1.2605401E7	1.0765771E7	3.1203698E7	1.4670897E7	1.2221582E7	
sp|P00579|RPOD_ECOLI	P00579	RPOD_ECOLI	rpoD	613	Escherichia coli (strain K12)	1:Experimental evidence at protein level	RNA polymerase sigma factor RpoD	1.0	0.999	82	428	427	428	39	30	35	42	41	35	40	36	30	32	36	32	39	29	35	42	41	35	40	36	30	32	36	32	39	30	35	42	41	35	40	36	30	32	36	32	9.465856E8	9.4155296E8	8.3053946E8	1.30409702E9	1.22680013E9	1.160832E9	1.48691674E9	1.37187763E9	1.1594816E9	1.4486167E9	1.56489267E9	1.09878899E9	1.13387368E8	1.06965312E8	1.02586168E8	1.43176096E8	1.19780664E8	1.1474472E8	1.53451488E8	1.39385344E8	1.1975408E8	1.60660016E8	1.53317472E8	1.1899716E8	
sp|P00582|DPO1_ECOLI	P00582	DPO1_ECOLI	polA	928	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA polymerase I	1.0	0.999	78	362	362	362	26	28	27	26	29	32	31	31	38	32	33	29	26	28	27	26	29	32	31	31	38	32	33	29	26	28	27	26	29	32	31	31	38	32	33	29	5.8295149E8	8.6316493E8	7.6880902E8	8.2884083E8	8.6932512E8	7.4546707E8	8.5702931E8	9.343712E8	9.3650042E8	8.5361382E8	8.9422349E8	8.6756147E8	7.934544E7	9.2459704E7	9.3105448E7	8.5501752E7	9.4091208E7	8.803988E7	8.1853648E7	1.04543272E8	9.0677912E7	8.7533112E7	9.337152E7	9.6389224E7	
sp|P00634|PPB_ECOLI	P00634	PPB_ECOLI	phoA	471	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Alkaline phosphatase	0.9995	0.999	3	12	12	12	2	1	0	1	1	1	2	0	1	0	2	1	2	1	0	1	1	1	2	0	1	0	2	1	2	1	0	1	1	1	2	0	1	0	2	1	6356905.0	1.777262E7	1.5708873E7	1.0044817E7	1.475218E7	1.3622726E7	1.0522965E7	1.3771658E7	1.5765276E7	8833880.0	1.3029952E7	1.5595456E7	3946603.2	1.1222949E7	9400420.0	7517786.0	1.142444E7	1.0377333E7	7906174.5	9957600.0	1.1990269E7	6542300.0	9750763.0	1.18908E7	
sp|P00722|BGAL_ECOLI	P00722	BGAL_ECOLI	lacZ	1024	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Beta-galactosidase	0.9959	0.999	3	4	4	4	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	7.5024408E7	6.3231716E7	5.2710832E7	3.8287328E7	4.3450448E7	5.1008996E7	4.1082244E7	3.7954188E7	3.872094E7	3.634574E7	3.3912784E7	3.348679E7	6.7341056E7	5.2218632E7	0.0	4.4432288E7	4.1575176E7	4.2013504E7	3.0474914E7	3.5222892E7	3.7140772E7	5.3930968E7	3.4606036E7	2.7361536E7	
sp|P00760|TRY1_BOVIN	P00760	TRY1_BOVIN	PRSS1	246	Bos taurus	1:Experimental evidence at protein level	Serine protease 1	1.0	0.999	22	95	94	95	12	8	7	8	10	10	3	6	8	5	8	10	11	8	7	8	10	10	3	6	8	5	8	10	12	8	7	8	10	10	3	6	8	5	8	10	4.12016576E8	2.46646032E8	1.69546624E8	1.127528E8	1.74969872E8	1.21117032E8	1.10905576E8	1.40329072E8	1.67419248E8	9.2494824E7	1.49964144E8	1.52806752E8	1.49502656E8	8.1300728E7	7.3537672E7	2.6900668E7	3.0559522E7	3.1934252E7	2.5007964E7	3.4606144E7	3.4698408E7	2.2905276E7	3.3180262E7	3.4241268E7	
sp|P00761|TRYP_PIG	P00761	TRYP_PIG		231	Sus scrofa	1:Experimental evidence at protein level	Trypsin	1.0	0.999	7	32	32	33	2	2	2	3	2	3	3	3	2	3	4	3	2	2	2	3	2	3	3	3	2	3	4	3	3	2	2	3	2	3	3	3	2	3	4	3	4.66702976E8	5.4873542E8	8.8754413E8	6.5602944E8	5.5149542E8	5.7835622E8	6.4682285E8	6.8058982E8	7.6545818E8	6.1175539E8	1.24518797E9	7.3556883E8	5.4932173E8	4.68809312E8	7.6115718E8	5.5754362E8	5.8109171E8	5.7935514E8	6.3423878E8	6.2283738E8	7.4743021E8	6.3146675E8	9.7746995E8	7.7253856E8	
sp|P00766|CTRA_BOVIN	P00766	CTRA_BOVIN		245	Bos taurus	1:Experimental evidence at protein level	Chymotrypsinogen A	1.0	0.999	45	256	256	294	38	23	25	20	22	23	18	15	23	15	17	17	38	23	25	20	22	23	18	15	23	15	17	17	40	26	27	23	27	27	21	18	26	18	22	19	1.12005875E9	5.7567885E8	7.5470758E8	4.35542656E8	4.74707392E8	4.82193344E8	4.00754432E8	3.65144256E8	4.70413312E8	2.81066816E8	2.87872E8	2.82292544E8	1.5628744E8	9.1969424E7	1.09716568E8	7.4805824E7	8.2343512E7	7.8907872E7	6.3466608E7	6.2194512E7	7.7207024E7	4.452326E7	5.0631872E7	5.9844912E7	
sp|P00767|CTRB_BOVIN	P00767	CTRB_BOVIN		245	Bos taurus	1:Experimental evidence at protein level	Chymotrypsinogen B	1.0	0.999	103	1141	1103	1141	185	109	107	75	96	82	73	91	84	72	84	83	183	106	105	72	91	78	70	88	81	69	79	81	185	109	107	75	96	82	73	91	84	72	84	83	2.70369034E10	1.14811228E10	1.52012687E10	6.4442906E9	6.6473539E9	6.4485837E9	6.816254E9	6.6255365E9	7.1321702E9	8.2274596E9	8.6400051E9	6.9425956E9	3.22804045E9	1.63759142E9	2.01777152E9	1.11791488E9	1.22512768E9	1.25581542E9	1.04865075E9	1.15110733E9	1.21212966E9	1.02831149E9	1.36605427E9	1.25766349E9	
sp|P00811|AMPC_ECOLI	P00811	AMPC_ECOLI	ampC	377	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Beta-lactamase	1.0	0.999	12	41	41	41	3	5	4	2	4	3	3	5	3	2	4	3	3	5	4	2	4	3	3	5	3	2	4	3	3	5	4	2	4	3	3	5	3	2	4	3	5.3522168E7	7.1907088E7	9.5144696E7	7.2310432E7	9.1770168E7	8.7362392E7	7.5959416E7	7.135892E7	9.6449328E7	8.2131096E7	1.1806636E8	8.6156016E7	2.3038604E7	3.360912E7	3.7913936E7	2.7813462E7	3.8035468E7	3.8706816E7	2.8994616E7	3.736122E7	3.7644104E7	3.0006988E7	4.6090844E7	3.9246224E7	
sp|P00861|DCDA_ECOLI	P00861	DCDA_ECOLI	lysA	420	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Diaminopimelate decarboxylase	1.0	0.999	27	123	123	123	8	9	14	11	11	12	9	7	14	7	9	12	8	9	14	11	11	12	9	7	14	7	9	12	8	9	14	11	11	12	9	7	14	7	9	12	8.9231808E7	1.17897472E8	9.9541432E7	8.7312224E7	9.9588848E7	1.15639768E8	9.2319656E7	1.87725104E8	1.56527056E8	1.31335168E8	9.7658088E7	1.50870272E8	2.2432862E7	2.4133136E7	2.0343758E7	1.9274612E7	2.283546E7	2.3902578E7	1.6960404E7	2.3260502E7	2.2121976E7	1.8732774E7	2.1042822E7	2.1461696E7	
sp|P00864|CAPP_ECOLI	P00864	CAPP_ECOLI	ppc	883	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphoenolpyruvate carboxylase	1.0	0.999	121	741	741	741	52	54	58	57	68	69	54	67	69	52	74	67	52	54	58	57	68	69	54	67	69	52	74	67	52	54	58	57	68	69	54	67	69	52	74	67	2.92539469E9	1.66668352E9	4.20609331E9	1.47107827E9	3.75828352E9	1.66881869E9	3.26381568E9	1.78081178E9	1.73179456E9	3.01172762E9	3.78456166E9	1.73876672E9	3.41247328E8	4.15528864E8	4.63766208E8	4.26855264E8	4.84293344E8	4.68863904E8	4.1116512E8	4.94312928E8	5.12401728E8	3.665256E8	5.07613376E8	4.99557728E8	
sp|P00887|AROH_ECOLI	P00887	AROH_ECOLI	aroH	348	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive	1.0	0.999	25	127	127	127	12	6	6	15	5	13	18	8	11	12	9	12	12	6	6	15	5	13	18	8	11	12	9	12	12	6	6	15	5	13	18	8	11	12	9	12	2.1551968E8	1.28970992E8	1.7445072E8	2.77076704E8	1.35736736E8	1.72954704E8	2.99852992E8	1.58035136E8	1.81605104E8	2.54550448E8	2.01181504E8	1.71063088E8	9.5910952E7	5.5519176E7	6.20543E7	9.3806312E7	5.6552104E7	6.7912168E7	9.2709496E7	5.7172448E7	6.234692E7	6.6857416E7	6.5975068E7	6.2969608E7	
sp|P00888|AROF_ECOLI	P00888	AROF_ECOLI	aroF	356	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	1.0	0.999	5	11	11	11	0	1	1	2	1	0	1	1	0	1	2	1	0	1	1	2	1	0	1	1	0	1	2	1	0	1	1	2	1	0	1	1	0	1	2	1	3713083.0	3639968.5	4932640.0	1.4476668E7	2.0858264E7	2.3140136E7	1.5710897E7	2.185138E7	1.5824262E7	1.3974902E7	1.4006372E7	2.0949428E7	0.0	0.0	4591049.0	8539912.0	9661115.0	1.279336E7	9257884.0	1.089609E7	9456146.0	9371499.0	7748176.0	9524007.0	
sp|P00893|ILVI_ECOLI	P00893	ILVI_ECOLI	ilvI	574	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acetolactate synthase isozyme 3 large subunit	0.9946	0.9989	3	3	3	3	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	4140315.5	4472080.5	4839783.0	1.3518365E7	5428050.5	7260530.5	0.0	5809156.5	6436903.5	1.681741E7	3679385.8	6759486.5	0.0	0.0	0.0	1.0334693E7	0.0	0.0	0.0	0.0	0.0	8849620.0	0.0	0.0	
sp|P00894|ILVH_ECOLI	P00894	ILVH_ECOLI	ilvH	163	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Acetolactate synthase isozyme 3 small subunit	0.9056	0.9954	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00895|TRPE_ECOLI	P00895	TRPE_ECOLI	trpE	520	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Anthranilate synthase component 1	1.0	0.999	6	16	16	16	2	1	1	2	1	2	1	0	2	2	1	1	2	1	1	2	1	2	1	0	2	2	1	1	2	1	1	2	1	2	1	0	2	2	1	1	1.053124E7	1.4401494E7	1.3717235E7	1.2457192E7	2.1533522E7	1.281617E7	1.1131849E7	2.1159998E7	1.6604731E7	1.4823566E7	1.122101E7	1.6072247E7	5960275.0	6875621.0	6209799.0	6013701.0	8071233.0	7144418.0	5817731.0	7565474.0	9761085.0	5871810.0	6036055.0	9482195.0	
sp|P00903|PABA_ECOLI	P00903	PABA_ECOLI	pabA	187	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aminodeoxychorismate synthase component 2	0.9984	0.999	2	8	8	8	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	6488539.0	6928411.5	8494589.0	1.7635616E7	1.0354797E7	9887934.0	1.599795E7	1.1280584E7	1.2367781E7	1.0453305E7	9058944.0	1.1639034E7	0.0	0.0	0.0	1.6937958E7	8627989.0	6274199.5	1.4853082E7	9138061.0	1.0330213E7	0.0	7496491.5	9898390.0	
sp|P00909|TRPC_ECOLI	P00909	TRPC_ECOLI	trpC	453	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Tryptophan biosynthesis protein TrpCF	1.0	0.999	4	7	7	7	1	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1	0	0	1.2725857E7	3.2761412E7	5.0049312E7	9644627.0	7909958.5	6729499.0	3270395.0	1.557735E7	2.4249654E7	1.6979306E7	8962444.0	1.8077232E7	9799305.0	9097615.0	1.6674405E7	7209054.0	1.073346E7	9044218.0	3476604.0	9395714.0	1.096273E7	7062110.0	0.0	8094630.0	
sp|P00926|SDHD_ECOLI	P00926	SDHD_ECOLI	dsdA	442	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-serine dehydratase	1.0	0.999	9	26	26	26	5	1	2	2	3	2	1	2	3	1	3	1	5	1	2	2	3	2	1	2	3	1	3	1	5	1	2	2	3	2	1	2	3	1	3	1	9363446.0	1.243139E7	1.3813728E7	1.2830874E7	2.0173576E7	1.818048E7	1.6574575E7	1.161162E7	1.6040885E7	1.8106742E7	2.2791898E7	1.8919678E7	4907550.5	4155506.2	1.6331506E7	6427196.5	5248164.5	5598038.5	6095706.0	6029939.5	9190250.0	9242975.0	6605941.0	4696433.5	
